,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
15,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10415,has director person of photography,,,,,
16,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10418,has film director person,,,,,
17,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10419,has radio director person,,,,,
18,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10420,has television director person,,,,,
19,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10421,has audio producer person,,,,,
20,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10422,has film producer person,,,,,
21,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10423,has radio producer person,,,,,
22,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10424,has television producer person,,,,,
23,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,,,,,
24,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,,,,,
25,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
26,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10453,has casting director person,,,,,
27,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10454,has producer person,,,,,
28,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10455,has director person,,,,,
29,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10462,has director collective agent of photography,,,,,
30,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10465,has film director collective agent,,,,,
31,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10466,has radio director collective agent,,,,,
32,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10467,has television director collective agent,,,,,
33,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10468,has audio producer collective agent,,,,,
34,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10469,has film producer collective agent,,,,,
35,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10470,has radio producer collective agent,,,,,
36,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10471,has television producer collective agent,,,,,
37,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
38,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
39,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10500,has casting director collective agent,,,,,
40,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10501,has producer collective agent,,,,,
41,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10502,has director collective agent,,,,,
42,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10509,has director corporate body of photography,,,,,
43,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10512,has film director corporate body,,,,,
44,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10513,has radio director corporate body,,,,,
45,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10514,has television director corporate body,,,,,
46,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10515,has audio producer corporate body,,,,,
47,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10516,has film producer corporate body,,,,,
48,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10517,has radio producer corporate body,,,,,
49,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10518,has television producer corporate body,,,,,
50,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
51,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
52,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10547,has casting director corporate body,,,,,
53,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10548,has producer corporate body,,,,,
54,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10549,has director corporate body,,,,,
55,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10556,has director family of photography,,,,,
56,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10559,has film director family,,,,,
57,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10560,has radio director family,,,,,
58,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10561,has television director family,,,,,
59,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10562,has audio producer family,,,,,
60,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10563,has film producer family,,,,,
61,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10564,has radio producer family,,,,,
62,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10565,has television producer family,,,,,
63,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,,,,,
64,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
65,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10594,has casting director family,,,,,
66,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10595,has producer family,,,,,
67,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10596,has director family,,,,,
68,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10564,has radio producer famil,,,,,
69,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20028,has animator agent,,,,,
70,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20031,has stage director agent,,,,,
71,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20036,has costume designer agent,,,,,
72,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20050,has recording engineer agent,,,,,
73,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20052,has recordist agent,,,,,
74,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20055,has editor agent of moving image work,,,,,
75,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20056,has production designer agent,,,,,
76,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20257,has visual effects provider agent,,,,,
77,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20258,has special effects provider agent,,,,,
78,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20276,has sound designer agent,,,,,
79,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20277,has lighting designer agent,,,,,
80,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20284,has makeup artist agent,,,,,
81,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20292,has audio engineer agent,,,,,
82,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20293,has mixing engineer agent,,,,,
83,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20295,has dubbing director agent,,,,,
84,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20341,has makeup artist person,,,,,
85,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20343,has sound designer person,,,,,
86,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20344,has lighting designer person,,,,,
87,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20345,has costume designer person,,,,,
88,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20348,has audio engineer person,,,,,
89,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20358,has recordist person,,,,,
90,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20360,has special effects provider person,,,,,
91,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20361,has visual effects provider person,,,,,
92,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20364,has stage director person,,,,,
93,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20385,has mixing engineer person,,,,,
94,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20386,has recording engineer person,,,,,
95,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20389,has creator person of expression,,,,,
96,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20390,has editor person of moving image work,,,,,
97,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20391,has production designer person,,,,,
98,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20393,has dubbing director person,,,,,
99,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20394,has animator person,,,,,
100,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20397,has editor collective agent,,,,,
101,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20400,has makeup artist collective agent,,,,,
102,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20402,has sound designer collective agent,,,,,
103,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20403,has lighting designer collective agent,,,,,
104,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20404,has costume designer collective agent,,,,,
105,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20407,has audio engineer collective agent,,,,,
106,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20417,has recordist collective agent,,,,,
107,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20419,has special effects provider collective agent,,,,,
108,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20420,has visual effects provider collective agent,,,,,
109,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20423,has stage director collective agent,,,,,
110,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20444,has mixing engineer collective agent,,,,,
111,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20445,has recording engineer collective agent,,,,,
112,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20449,has editor collective agent of moving image work,,,,,
113,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20450,has production designer collective agent,,,,,
114,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20452,has dubbing director collective agent,,,,,
115,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20453,has animator collective agent,,,,,
116,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20459,has makeup artist corporate body,,,,,
117,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20461,has sound designer corporate body,,,,,
118,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20462,has lighting designer corporate body,,,,,
119,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20463,has costume designer corporate body,,,,,
120,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20466,has audio engineer corporate body,,,,,
121,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20476,has recordist corporate body,,,,,
122,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20478,has special effects provider corporate body,,,,,
123,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20479,has visual effects provider corporate body,,,,,
124,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20482,has stage director corporate body,,,,,
125,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20503,has mixing engineer corporate body,,,,,
126,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20504,has recording engineer corporate body,,,,,
127,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20508,has editor corporate body of moving image work,,,,,
128,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20509,has production designer corporate body,,,,,
129,delete,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20511,has dubbing director corporate body,,,,,
