Status	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				a	Dissertation note (NR)							http://rdaregistry.info/Elements/w/P10077	has academic degree					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				a	Dissertation note (NR)							http://rdaregistry.info/Elements/w/P10209	has dissertation or thesis information					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				a	Dissertation note (NR)							http://rdaregistry.info/Elements/w/P10215	has year degree granted					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				a	Dissertation note (NR)							http://rdaregistry.info/Elements/w/P10284	has degree committee member					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				a	Dissertation note (NR)							http://rdaregistry.info/Elements/w/P10408	has project supervisor					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				a	Dissertation note (NR)							http://rdaregistry.info/Elements/w/P10409	has research supervisor					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				b	Degree type (NR)							http://rdaregistry.info/Elements/w/P10077	has academic degree					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				b	Degree type (NR)							http://rdaregistry.info/Elements/w/P10209	has dissertation or thesis information					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				c	Name of granting institution (NR)							http://rdaregistry.info/Elements/w/P10006	has degree granting institution					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				c	Name of granting institution (NR)							http://rdaregistry.info/Elements/w/P10209	has dissertation or thesis information					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				d	Year of degree granted (NR)							http://rdaregistry.info/Elements/w/P10209	has dissertation or thesis information					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				d	Year of degree granted (NR)							http://rdaregistry.info/Elements/w/P10215	has year degree granted					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/w/P10006	has degree granting institution					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/w/P10041	has degree supervisor					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/w/P10077	has academic degree					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/w/P10209	has dissertation or thesis information					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/w/P10284	has degree committee member					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/w/P10408	has project supervisor					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/w/P10409	has research supervisor					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				o	Dissertation identifier (R)							http://rdaregistry.info/Elements/w/P10209	has dissertation or thesis information					
	502	DISSERTATION NOTE (R)	Undefined	*		Undefined	*				o	Dissertation identifier (R)							http://rdaregistry.info/Elements/m/P30004	has identifier for manifestation					
	502	DISSERTATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	502	DISSERTATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	503	BIBLIOGRAPHIC HISTORY NOTE (R) (BK CF MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	503	BIBLIOGRAPHIC HISTORY NOTE (R) (BK CF MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Bibliographic history note (NR)													
first pass	504	"""""""BIBLIOGRAPHY, ETC. NOTE (R)"""""""	Undefined	*		Undefined	*				a	"""""""Bibliography, etc. note (NR)"""""""							http://rdaregistry.info/Elements/m/P30455	has supplementary content	unstructured description		[Manifestation]-->rdam:P30455-->[value of $a] -- ZP 3/23/2022		
?	504	"""""""BIBLIOGRAPHY, ETC. NOTE (R)"""""""	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
?	504	"""""""BIBLIOGRAPHY, ETC. NOTE (R)"""""""	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
loss	504	"""""""BIBLIOGRAPHY, ETC. NOTE (R)"""""""	Undefined	#	Undefined	Undefined	#	Undefined			b	Number of references (NR)							http://rdaregistry.info/Elements/m/P30455	has supplementary content	unstructured description			"""""""This subfield is not mapped in the registry mapping, but number of references could be interpreted as 'details or other unstructured information' (RDA citation # 87.50.49.27). However this information shouldn't be presented just as a number as in MARC for the lack of specifity in RDA. Should be a text like '[value of $b] references contained in the bibliography' than just [value of $b]. -- ZP 3/23/2022"""""""	
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	*		Level of content designation	*				a	Formatted contents note (NR)							http://rdaregistry.info/Elements/e/P20219	has duration					
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	*		Level of content designation	*				a	Formatted contents note (NR)							http://rdaregistry.info/Elements/e/P20307	has related timespan of expression					
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	*		Level of content designation	*				a	Formatted contents note (NR)							http://rdaregistry.info/Elements/i/P40034	is container of item					
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	*		Level of content designation	*				g	Miscellaneous information (R)							http://rdaregistry.info/Elements/i/P40034	is container of item					
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	*		Level of content designation	*				r	Statement of responsibility (R)							http://rdaregistry.info/Elements/i/P40034	is container of item					
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	*		Level of content designation	*				t	Title (R)							http://rdaregistry.info/Elements/i/P40034	is container of item					
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	0	Contents	Level of content designation	#	Basic			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	0	Contents	Level of content designation	#	Basic			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	0	Contents	Level of content designation	#	Basic			u	Uniform Resource Identifier (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	0	Contents	Level of content designation	0	Enhanced			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	0	Contents	Level of content designation	0	Enhanced			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	0	Contents	Level of content designation	0	Enhanced			u	Uniform Resource Identifier (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	1	Incomplete contents	Level of content designation	#	Basic			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	1	Incomplete contents	Level of content designation	#	Basic			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	1	Incomplete contents	Level of content designation	#	Basic			u	Uniform Resource Identifier (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	1	Incomplete contents	Level of content designation	0	Enhanced			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	1	Incomplete contents	Level of content designation	0	Enhanced			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	1	Incomplete contents	Level of content designation	0	Enhanced			u	Uniform Resource Identifier (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	2	Partial contents	Level of content designation	#	Basic			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	2	Partial contents	Level of content designation	#	Basic			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	2	Partial contents	Level of content designation	#	Basic			u	Uniform Resource Identifier (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	2	Partial contents	Level of content designation	0	Enhanced			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	2	Partial contents	Level of content designation	0	Enhanced			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	2	Partial contents	Level of content designation	0	Enhanced			u	Uniform Resource Identifier (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	8	No display constant generated	Level of content designation	#	Basic			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	8	No display constant generated	Level of content designation	#	Basic			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	8	No display constant generated	Level of content designation	#	Basic			u	Uniform Resource Identifier (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	8	No display constant generated	Level of content designation	0	Enhanced			6	Linkage (NR)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	8	No display constant generated	Level of content designation	0	Enhanced			8	Field link and sequence number (R)													
	505	FORMATTED CONTENTS NOTE (R)	Display constant controller	8	No display constant generated	Level of content designation	0	Enhanced			u	Uniform Resource Identifier (R)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				a	Terms governing access (NR)							http://rdaregistry.info/Elements/m/P30145	has restriction on access to manifestation					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				a	Terms governing access (NR)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				b	Jurisdiction (R)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				c	Physical access provisions (R)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				d	Authorized users (R)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				e	Authorization (R)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				f	Standardized terminology for access restriction (R)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				g	Availability date (R)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	*		Undefined	*				q	Supplying agency (R)							http://rdaregistry.info/Elements/i/P40047	has restriction on access to item					
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	#	No information provided	Undefined	#	Undefined			2	Source of term (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	#	No information provided	Undefined	#	Undefined			3	Materials specified (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	#	No information provided	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	#	No information provided	Undefined	#	Undefined			6	Linkage (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	#	No information provided	Undefined	#	Undefined			8	Field link and sequence number (R)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	#	No information provided	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	0	No restrictions	Undefined	#	Undefined			2	Source of term (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	0	No restrictions	Undefined	#	Undefined			3	Materials specified (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	0	No restrictions	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	0	No restrictions	Undefined	#	Undefined			6	Linkage (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	0	No restrictions	Undefined	#	Undefined			8	Field link and sequence number (R)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	0	No restrictions	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	1	Restrictions apply	Undefined	#	Undefined			2	Source of term (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	1	Restrictions apply	Undefined	#	Undefined			3	Materials specified (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	1	Restrictions apply	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	1	Restrictions apply	Undefined	#	Undefined			6	Linkage (NR)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	1	Restrictions apply	Undefined	#	Undefined			8	Field link and sequence number (R)													
	506	RESTRICTIONS ON ACCESS NOTE (R)	Restriction	1	Restrictions apply	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	*		Undefined	*				a	Representative fraction of scale note (NR)							http://rdaregistry.info/Elements/e/P20213	has additional scale information					
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	*		Undefined	*				a	Representative fraction of scale note (NR)							http://rdaregistry.info/Elements/e/P20227	has scale of still image or three-dimensional form					
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	*		Undefined	*				a	Representative fraction of scale note (NR)							http://rdaregistry.info/Elements/e/P20228	has scale					
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	*		Undefined	*				b	Remainder of scale note (NR)							http://rdaregistry.info/Elements/e/P20213	has additional scale information					
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	*		Undefined	*				b	Remainder of scale note (NR)							http://rdaregistry.info/Elements/e/P20227	has scale of still image or three-dimensional form					
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	*		Undefined	*				b	Remainder of scale note (NR)							http://rdaregistry.info/Elements/e/P20228	has scale					
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	507	SCALE NOTE FOR GRAPHIC MATERIAL (NR)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10008	has production company					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10013	has film director agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10014	has radio director agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10015	has television director agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10063	has filmmaker agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10064	has producer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10066	has director agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10068	has director agent of photography					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10073	has film producer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10074	has radio producer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10075	has television producer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10203	has screenwriter agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10304	has audio producer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10305	has casting director agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10415	has director person of photography					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10418	has film director person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10419	has radio director person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10420	has television director person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10421	has audio producer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10422	has film producer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10423	has radio producer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10424	has television producer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10429	has screenwriter person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10437	has creator person of work					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10450	has filmmaker person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10453	has casting director person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10454	has producer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10455	has director person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10462	has director collective agent of photography					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10465	has film director collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10466	has radio director collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10467	has television director collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10468	has audio producer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10469	has film producer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10470	has radio producer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10471	has television producer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10476	has screenwriter collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10497	has filmmaker collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10500	has casting director collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10501	has producer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10502	has director collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10509	has director corporate body of photography					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10512	has film director corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10513	has radio director corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10514	has television director corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10515	has audio producer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10516	has film producer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10517	has radio producer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10518	has television producer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10523	has screenwriter corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10544	has filmmaker corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10547	has casting director corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10548	has producer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10549	has director corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10556	has director family of photography					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10559	has film director family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10560	has radio director family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10561	has television director family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10562	has audio producer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10563	has film producer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10564	has radio producer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10565	has television producer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10570	has screenwriter family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10591	has filmmaker family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10594	has casting director family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10595	has producer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10596	has director family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/w/P10564	has radio producer famil					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20028	has animator agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20031	has stage director agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20036	has costume designer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20050	has recording engineer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20052	has recordist agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20055	has editor agent of moving image work					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20056	has production designer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20257	has visual effects provider agent					
