Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
,580,LINKING ENTRY COMPLEXITY NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
,580,LINKING ENTRY COMPLEXITY NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
,580,LINKING ENTRY COMPLEXITY NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,a,Linking entry complexity note (NR),,,,,,,,,,,,,
,580,LINKING ENTRY COMPLEXITY NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
