Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,,,,,,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,,,,Attention: MARCField/MARCInd2Value combination does not exist ;,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,,,,,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,Attention: MARCField/MARCInd2Value combination does not exist ;,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,,,,,,,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,Attention: MARCField/MARCInd2Value combination does not exist,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,,,,,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,Attention: MARCField/MARCInd2Value combination does not exist,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,a,Language material,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,a,Language material,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,c,Notated music,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,c,Notated music,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,d,Manuscript notated music,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,d,Manuscript notated music,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,e,Cartographic material,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,e,Cartographic material,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,f,Manuscript cartographic material,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,f,Manuscript cartographic material,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,g,Projected medium,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,g,Projected medium,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,i,Nonmusical sound recording,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,i,Nonmusical sound recording,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,j,Musical sound recording,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,j,Musical sound recording,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,k,Two-dimensional nonprojectable graphic,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,k,Two-dimensional nonprojectable graphic,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
