Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10012,has numbering of part,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10079,has numeric designation of musical work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30014,has numbering within sequence,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10366,has ISSN,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,,,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
